FIVE_PRIME_CHROMOSOME	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_CHROMOSOME	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENE_SYMBOL	COSMIC_SAMPLE_ID
2	42396490	EML4	2	29415640	ALK	COSS1081879
2	42396490	EML4	2	29415640	ALK	COSS1081879
2	42396490	EML4	2	29415640	ALK	COSS1081881
2	42396490	EML4	2	29415640	ALK	COSS1081881
2	42396490	EML4	2	29415640	ALK	COSS1107461
2	42396490	EML4	2	29415640	ALK	COSS1107461
2	42396490	EML4	2	29415640	ALK	COSS1107462
2	42396490	EML4	2	29415640	ALK	COSS1107462
2	42396490	EML4	2	29415640	ALK	COSS1146764
2	42396490	EML4	2	29415640	ALK	COSS1146764
2	42396490	EML4	2	29415640	ALK	COSS1146765
2	42396490	EML4	2	29415640	ALK	COSS1146765
2	42396490	EML4	2	29415640	ALK	COSS1146766
2	42396490	EML4	2	29415640	ALK	COSS1146766
2	42396490	EML4	2	42492059	EML4	COSS1146905
2	42396490	EML4	2	29415640	ALK	COSS1146905
2	42396490	EML4	2	29415640	ALK	COSS1146905
2	42396490	EML4	2	29415640	ALK	COSS1146912
2	42396490	EML4	2	29415640	ALK	COSS1146912
2	42396490	EML4	2	29415640	ALK	COSS1146953
2	42396490	EML4	2	42492059	EML4	COSS1146953
2	42396490	EML4	2	29415640	ALK	COSS1146953
2	42396490	EML4	2	29415640	ALK	COSS1146954
2	42396490	EML4	2	29415640	ALK	COSS1146954
2	42396490	EML4	2	42492059	EML4	COSS1146954
2	42396490	EML4	2	42492059	EML4	COSS1146955
2	42396490	EML4	2	29415640	ALK	COSS1146955
2	42396490	EML4	2	29415640	ALK	COSS1146955
2	42396490	EML4	2	29415640	ALK	COSS1146956
2	42396490	EML4	2	29415640	ALK	COSS1146956
2	42396490	EML4	2	42492059	EML4	COSS1146956
2	42396490	EML4	2	29415640	ALK	COSS1146957
2	42396490	EML4	2	29415640	ALK	COSS1146957
2	42396490	EML4	2	29415640	ALK	COSS1146958
2	42396490	EML4	2	29415640	ALK	COSS1146958
2	42396490	EML4	2	29415640	ALK	COSS1146959
2	42396490	EML4	2	29415640	ALK	COSS1146959
2	42396490	EML4	2	29415640	ALK	COSS1146960
2	42396490	EML4	2	29415640	ALK	COSS1146960
2	42396490	EML4	2	29415640	ALK	COSS1147270
2	42396490	EML4	2	42492059	EML4	COSS1147270
2	42396490	EML4	2	29415640	ALK	COSS1147270
2	42396490	EML4	2	29415640	ALK	COSS1147271
2	42396490	EML4	2	29415640	ALK	COSS1147271
2	42396490	EML4	2	42492059	EML4	COSS1147271
2	42396490	EML4	2	29415640	ALK	COSS1165895
2	42396490	EML4	2	29415640	ALK	COSS1165895
2	42396490	EML4	2	29415640	ALK	COSS1166407
2	42396490	EML4	2	29415640	ALK	COSS1166407
2	42396490	EML4	2	29415640	ALK	COSS1166408
2	42396490	EML4	2	29415640	ALK	COSS1166408
2	42396490	EML4	2	29415640	ALK	COSS1166408
2	42396490	EML4	2	42492059	EML4	COSS1177253
2	42396490	EML4	2	29415640	ALK	COSS1177253
2	42396490	EML4	2	29415640	ALK	COSS1177253
2	42396490	EML4	2	29415640	ALK	COSS1177254
2	42396490	EML4	2	29415640	ALK	COSS1177254
2	42396490	EML4	2	29415640	ALK	COSS1177255
2	42396490	EML4	2	29415640	ALK	COSS1177255
2	42396490	EML4	2	29415640	ALK	COSS1177256
2	42396490	EML4	2	29415640	ALK	COSS1177256
2	42396490	EML4	2	29415640	ALK	COSS1177257
2	42396490	EML4	2	42492059	EML4	COSS1177257
2	42396490	EML4	2	29415640	ALK	COSS1177257
2	42396490	EML4	2	42492059	EML4	COSS1177258
2	42396490	EML4	2	29415640	ALK	COSS1177258
2	42396490	EML4	2	29415640	ALK	COSS1177258
2	42396490	EML4	2	42492059	EML4	COSS1177259
2	42396490	EML4	2	29415640	ALK	COSS1177259
2	42396490	EML4	2	29415640	ALK	COSS1177259
2	42396490	EML4	2	29415640	ALK	COSS1177260
2	42396490	EML4	2	29415640	ALK	COSS1177260
2	42396490	EML4	2	42492059	EML4	COSS1177261
2	42396490	EML4	2	29415640	ALK	COSS1177261
2	42396490	EML4	2	29415640	ALK	COSS1177261
2	42396490	EML4	2	42492059	EML4	COSS1177262
2	42396490	EML4	2	29415640	ALK	COSS1177262
2	42396490	EML4	2	29415640	ALK	COSS1177262
2	42396490	EML4	2	29415640	ALK	COSS1177263
2	42396490	EML4	2	29415640	ALK	COSS1177263
2	42396490	EML4	2	29415640	ALK	COSS1178187
2	42396490	EML4	2	29415640	ALK	COSS1178187
2	42396490	EML4	2	29415640	ALK	COSS1178194
2	42396490	EML4	2	29415640	ALK	COSS1178194
2	42396490	EML4	2	42492059	EML4	COSS1178195
2	42396490	EML4	2	29415640	ALK	COSS1178195
2	42396490	EML4	2	29415640	ALK	COSS1214897
2	42396490	EML4	2	29415640	ALK	COSS1214897
10	32306071	KIF5B	2	29415640	ALK	COSS1214898
10	32306071	KIF5B	2	29415640	ALK	COSS1214898
2	42396490	EML4	2	29415640	ALK	COSS1214899
2	42396490	EML4	2	29415640	ALK	COSS1214899
2	42396490	EML4	2	29415640	ALK	COSS1214900
2	42396490	EML4	2	29415640	ALK	COSS1214900
2	42396490	EML4	2	29415640	ALK	COSS1214901
2	42396490	EML4	2	29415640	ALK	COSS1214901
2	42396490	EML4	2	29415640	ALK	COSS1214902
2	42396490	EML4	2	29415640	ALK	COSS1214902
2	42396490	EML4	2	29415640	ALK	COSS1214903
2	42396490	EML4	2	29415640	ALK	COSS1214903
2	42396490	EML4	2	29415640	ALK	COSS1214904
2	42396490	EML4	2	29415640	ALK	COSS1214904
2	42396490	EML4	2	29415640	ALK	COSS1311456
2	42396490	EML4	2	29415640	ALK	COSS1311456
2	42396490	EML4	2	29415640	ALK	COSS1311457
2	42396490	EML4	2	29415640	ALK	COSS1311457
2	42396490	EML4	2	42492059	EML4	COSS1436069
2	42396490	EML4	2	29415640	ALK	COSS1436069
2	42396490	EML4	2	29415640	ALK	COSS1451169
2	42396490	EML4	2	29415640	ALK	COSS1451169
2	42396490	EML4	2	29415640	ALK	COSS1451170
2	42396490	EML4	2	29415640	ALK	COSS1451170
2	42396490	EML4	2	29415640	ALK	COSS1451171
2	42396490	EML4	2	42492059	EML4	COSS1451171
2	42396490	EML4	2	29415640	ALK	COSS1451171
2	42396490	EML4	2	29415640	ALK	COSS1484503
2	42396490	EML4	2	29415640	ALK	COSS1484503
2	42396490	EML4	2	29415640	ALK	COSS1484504
2	42396490	EML4	2	29415640	ALK	COSS1484504
2	42396490	EML4	2	29415640	ALK	COSS1484505
2	42396490	EML4	2	29415640	ALK	COSS1484505
2	42396490	EML4	2	29415640	ALK	COSS1484506
2	42396490	EML4	2	29415640	ALK	COSS1484506
2	42396490	EML4	2	29415640	ALK	COSS1484507
2	42396490	EML4	2	29415640	ALK	COSS1484507
2	42396490	EML4	2	29415640	ALK	COSS1484508
2	42396490	EML4	2	29415640	ALK	COSS1484508
2	42396490	EML4	2	29415640	ALK	COSS1484509
2	42396490	EML4	2	29415640	ALK	COSS1484509
2	42396490	EML4	2	29415640	ALK	COSS1489534
2	42396490	EML4	2	29415640	ALK	COSS1489534
10	32314879	KIF5B	2	29415640	ALK	COSS1498956
10	32317356	KIF5B	2	29415640	ALK	COSS1498956
2	42396490	EML4	2	29415640	ALK	COSS1548824
2	42396490	EML4	2	29415640	ALK	COSS1548824
2	42396490	EML4	2	29415640	ALK	COSS1548825
2	42396490	EML4	2	29415640	ALK	COSS1548825
2	42396490	EML4	2	29415640	ALK	COSS1606146
2	42396490	EML4	2	29415640	ALK	COSS1606146
2	42396490	EML4	2	29415640	ALK	COSS1606147
2	42396490	EML4	2	29415640	ALK	COSS1606147
2	42396490	EML4	2	29415640	ALK	COSS1606148
2	42396490	EML4	2	29415640	ALK	COSS1606148
2	42396490	EML4	2	29415640	ALK	COSS1606149
2	42396490	EML4	2	29415640	ALK	COSS1606149
2	42396490	EML4	2	29415640	ALK	COSS1606150
2	42396490	EML4	2	29415640	ALK	COSS1606150
2	42396490	EML4	2	29415640	ALK	COSS1606151
2	42396490	EML4	2	29415640	ALK	COSS1606151
2	42396490	EML4	2	29415640	ALK	COSS1606152
2	42396490	EML4	2	29415640	ALK	COSS1606152
2	42396490	EML4	2	29415640	ALK	COSS1606153
2	42396490	EML4	2	29415640	ALK	COSS1606153
2	42396490	EML4	2	29415640	ALK	COSS1606154
2	42396490	EML4	2	29415640	ALK	COSS1606154
2	42396490	EML4	2	29415640	ALK	COSS1606155
2	42396490	EML4	2	29415640	ALK	COSS1606155
2	42396490	EML4	2	29415640	ALK	COSS1606156
2	42396490	EML4	2	29415640	ALK	COSS1606156
2	42396490	EML4	2	29415640	ALK	COSS1606157
2	42396490	EML4	2	29415640	ALK	COSS1606157
2	42396490	EML4	2	29415640	ALK	COSS1606158
2	42396490	EML4	2	29415640	ALK	COSS1606158
2	42396490	EML4	2	29415640	ALK	COSS1606159
2	42396490	EML4	2	29415640	ALK	COSS1606159
2	42396490	EML4	2	29415640	ALK	COSS1606160
2	42396490	EML4	2	29415640	ALK	COSS1606160
2	42396490	EML4	2	29415640	ALK	COSS1606161
2	42396490	EML4	2	29415640	ALK	COSS1606161
2	42396490	EML4	2	29415640	ALK	COSS1606162
2	42396490	EML4	2	29415640	ALK	COSS1606162
2	42396490	EML4	2	29415640	ALK	COSS1606163
2	42396490	EML4	2	29415640	ALK	COSS1606163
2	42396490	EML4	2	29415640	ALK	COSS1606164
2	42396490	EML4	2	29415640	ALK	COSS1606164
2	42396490	EML4	2	29415640	ALK	COSS1606165
2	42396490	EML4	2	29415640	ALK	COSS1606165
2	42396490	EML4	2	29415640	ALK	COSS1606166
2	42396490	EML4	2	29415640	ALK	COSS1606166
2	42396490	EML4	2	29415640	ALK	COSS1606167
2	42396490	EML4	2	29415640	ALK	COSS1606167
2	42396490	EML4	2	29415640	ALK	COSS1606168
2	42396490	EML4	2	29415640	ALK	COSS1606168
2	42396490	EML4	2	29415640	ALK	COSS1606169
2	42396490	EML4	2	29415640	ALK	COSS1606169
2	42396490	EML4	2	29415640	ALK	COSS1606170
2	42396490	EML4	2	29415640	ALK	COSS1606170
2	42396490	EML4	2	29415640	ALK	COSS1606171
2	42396490	EML4	2	29415640	ALK	COSS1606171
2	42396490	EML4	2	29415640	ALK	COSS1606172
2	42396490	EML4	2	29415640	ALK	COSS1606172
2	42396490	EML4	2	29415640	ALK	COSS1606173
2	42396490	EML4	2	29415640	ALK	COSS1606173
2	42396490	EML4	2	29415640	ALK	COSS1606174
2	42396490	EML4	2	29415640	ALK	COSS1606174
2	42396490	EML4	2	29415640	ALK	COSS1606175
2	42396490	EML4	2	29415640	ALK	COSS1606175
2	42396490	EML4	2	29415640	ALK	COSS1606176
2	42396490	EML4	2	29415640	ALK	COSS1606176
2	42396490	EML4	2	29415640	ALK	COSS1606177
2	42396490	EML4	2	29415640	ALK	COSS1606177
2	42396490	EML4	2	29415640	ALK	COSS1606178
2	42396490	EML4	2	42492059	EML4	COSS1606178
2	42396490	EML4	2	29415640	ALK	COSS1606179
2	42396490	EML4	2	42492059	EML4	COSS1606179
2	42396490	EML4	2	42492059	EML4	COSS1606180
2	42396490	EML4	2	29415640	ALK	COSS1606180
2	42396490	EML4	2	42492059	EML4	COSS1606181
2	42396490	EML4	2	29415640	ALK	COSS1606181
2	42396490	EML4	2	29415640	ALK	COSS1606182
2	42396490	EML4	2	42492059	EML4	COSS1606182
3	100428269	TFG	2	29415640	ALK	COSS1610996
3	100428269	TFG	2	29415640	ALK	COSS1610996
2	42396490	EML4	2	42492059	EML4	COSS1612227
2	42396490	EML4	2	29415640	ALK	COSS1612227
2	42396490	EML4	2	29415640	ALK	COSS1612228
2	42396490	EML4	2	29415640	ALK	COSS1612228
5	149784243	CD74	6	117609463	ROS1	COSS1612612
5	149784243	CD74	6	117609463	ROS1	COSS1612612
5	149784243	CD74	6	117609463	ROS1	COSS1612627
5	149784243	CD74	6	117609463	ROS1	COSS1612627
5	149784243	CD74	6	117609463	ROS1	COSS1612628
5	149784243	CD74	6	117609463	ROS1	COSS1612628
5	149784243	CD74	6	117609463	ROS1	COSS1612628
5	149784243	CD74	6	117609463	ROS1	COSS1629557
5	149784243	CD74	6	117609463	ROS1	COSS1629557
5	149784243	CD74	6	117609463	ROS1	COSS1629560
5	149784243	CD74	6	117609463	ROS1	COSS1629560
4	25657466	SLC34A2	6	117609463	ROS1	COSS1629561
4	25657466	SLC34A2	6	117609463	ROS1	COSS1629561
5	149784243	CD74	6	117609463	ROS1	COSS1629565
5	149784243	CD74	6	117609463	ROS1	COSS1629565
5	149784243	CD74	6	117609463	ROS1	COSS1629567
5	149784243	CD74	6	117609463	ROS1	COSS1629567
5	149784243	CD74	6	117609463	ROS1	COSS1629568
5	149784243	CD74	6	117609463	ROS1	COSS1629568
2	42396490	EML4	2	29415640	ALK	COSS1630246
