chr1	start1	end1	chr2	start2	end2	genes
chr1	146228708	146228709	chrX	48829080	48829081	NBPF10--ERAS
chr1	146228708	146228709	chrX	48829080	48829081	NOTCH2NLA--ERAS
chr4	78318985	78318986	chr3	193169463	193169464	FRAS1--AC092966.1
chr5	172935309	172935310	chr5	172535478	172535479	ERGIC1--AC011407.1
chr16	11904128	11904129	chr8	99892007	99892008	COX6CP1--COX6C
chr16	11904135	11904136	chr8	99892017	99892018	COX6CP1--COX6C
chr17	7687376	7687377	chr19	41302719	41302720	TP53--TGFB1
chr19	27701490	27701491	chr19	39784526	39784527	LINC00662--LEUTX
chr19	29714906	29714907	chr19	28122233	28122234	C19orf12--AC010511.1
chr19	29715124	29715125	chr19	28122236	28122237	C19orf12--AC010511.1
chr19	29715124	29715125	chr19	28122233	28122234	C19orf12--AC010511.1
chr19	29986416	29986417	chr17	8911506	8911507	URI1--PIK3R5
chr19	29986416	29986417	chr17	8905736	8905737	URI1--PIK3R5
chr19	41302719	41302720	chr17	7687376	7687377	HNRNPUL1--WRAP53
